lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6313984,3.0785636,Indigo - Euralille Grand Palais/Zénith,59350024,590035,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6388087,3.0766358,Indigo - Euralille Gare B (Tours),59350025,590036,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6401068,3.0759385,Indigo - Euralille Gare A (Europe),59350026,590037,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6326599,3.0191456,Indigo - Delwaulle Lille Lomme,593500040,590040,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1452955,0.2317628,Indigo - Centre Hospitalier,14366001,140601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.67564774,4.130026817,Indigo - Canal,34145007,340207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.75786972,4.830626011,Indigo - Bellecour,69123001,690001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.784373,4.850515,Indigo - Cité Internationale P1,69123002,690002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.784373,4.850515,Indigo - Cité Internationale N -3,69123003,690003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.7408777,4.81895469,Indigo - Parking Confluence,69123006,690006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.7883459,4.7877092,Indigo - Lyon Clinique Sauvegarde,69123007,690007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.768992,4.837497,Indigo - Parking Opéra,69123008,690008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.7876644,4.8113104,Indigo - Lyon Vaise,690009,690009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.76308,4.8598545,Indigo - Lyon Part-Dieu,69123010,690010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9456195,2.1437331,Indigo - Maisons-Laffitte Gare,7835807,781007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9447252,2.1563163,Indigo - Parc des Graviers,7835808,781008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9396061,2.1394115,Indigo - Parc des Côtes,7835809,781009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.822973,2.299385,Indigo - Parc Plateau de Vanves,92046001,922701,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.82207,2.30146,Indigo - Hôtel de Ville,92046002,922702,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.999494,1.6758482,Indigo - Centre Hospitalier François Quesnay,78361007,782207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.99027833,1.70318126,Indigo - PSR Gare,78361004,782208,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.98946519,1.714720129,Indigo - Marché,78361002,782209,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.98931383,1.71539068,Indigo - Coeur de Mantes,78361006,782210,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9875559,1.7136773,Indigo - Mantes-la-Jolie Brieussel,78361008,782211,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.98881397,1.712043285,Indigo - Normandie,78361003,782212,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.99052122,1.715076863,Indigo - Vieux Pilori,78361005,782213,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9882164,1.704221964,Indigo - Parc Relais Jaouen,78362003,781604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2810021,5.38903,Indigo - Prado Perier,13055001,130001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.30054855,5.374355793,Indigo - Sainte-Barbe,13055004,130004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.29697976,5.37428855,Indigo - Bourse - Musée d'Histoire,13055005,130005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2956132,5.3873777,Indigo - Jean Jaurès,13055006,130006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.29454345,5.375994443,Indigo - Charles de Gaulle,13055007,130007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.29045147,5.379513502,Indigo - Préfecture,13055010,130010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2905975,5.3795409,Indigo - Marseille Préfecture Police,13055011,130011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.284489,5.386332,Indigo - Castellane,13055012,130012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2552209,5.3766059,Indigo - Hippodrome Borely,13055015,130015,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2923647,5.3663063,Indigo - Vieux Port  la Criée,13055017,130017,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.288614,5.393751,Indigo - Hôpital de la Conception,13055018,130018,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.298576,5.363102,Indigo - Vieux Port MUCEM,13055028,130028,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.283844,5.3807687,Indigo - Paradis Mélizan,13055029,130029,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.312142,5.367873,Indigo - Quai d'Arenc,13055030,130030,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.307302,5.365791,Indigo - Les Terrasses du Port,13055031,130031,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.310388,5.373179,Indigo - Hôpital Européen,13055032,130032,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.293401,5.371633,Indigo - Estienne d'Orves,13055035,130035,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.3246799,5.3648522,Indigo - Les Fabriques,13055039,130036,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.29892015,5.37201404,Indigo - République,13055026,130037,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.3006776,5.3699921,Indigo - Phocéens,13055037,130038,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.3110874,5.3675238,Indigo - Marseille Euromed,13055036,130039,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.377523,5.363192607,Indigo - TPS Medipark,1300402,130040,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.957838,2.881269,Indigo - Centre-ville - Grand Cerf,77284002,771202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.956063,2.886891,Indigo - Meaux Cité administrative,77284003,771203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.957192,2.874376,Indigo - Meaux Gare,77284004,771204,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.953974,2.879256,Indigo - Meaux Luxembourg,77284005,771205,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9582379,2.8775381,Indigo - Meaux Hôtel de Ville,77284006,771206,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.961727,2.880479,Indigo - Meaux Jean Rose 1,77284007,771207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.961934,2.877924,Indigo - Meaux Jean Rose 2,77284008,771208,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.95864581,2.875416738,Indigo - Meaux Verdun,77284009,771209,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.957481,2.887419,Indigo - Meaux Sablonnière,77284010,771210,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.53774981,2.66105175,Indigo - Gambetta,77288002,770202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.53897876,2.657393217,Indigo - Victor Hugo,77288003,770203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.5400372,2.662875652,Indigo - Lebarbier,77288004,770204,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.54006561,2.657800912,Indigo - Porte de Paris,77288005,770205,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.5390804,2.6652913,Indigo - Marché Gaillardon,77288007,770207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.53685472,2.658154964,Indigo - Place Praslin,77288008,770208,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.5264467,2.6550508,Indigo - PSR - Parc de la Gare,77288009,770209,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8318913,-0.701008737,Indigo - Aéroport Merignac,33063019,330103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.11492584,6.21105194,Indigo - Clinique Claude Bernard,57463004,570004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.11237335,6.178435802,Indigo - Saint-Thiébault,57463005,570005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1073012,6.1812261,Indigo - Centre Commercial MUSE,57463009,570009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.102813,6.181991,Indigo - Metz Rue des Messageries,57463011,570011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.11784363,6.178897858,Indigo - Saint jacques,57463012,570012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.120134,6.1743107,Indigo - Cathédrale,57463001,570013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1137013,6.2124345,Indigo - Metz Claude Bernard,57463008,570014,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1077084,6.1714992,Indigo - Metz Crédit Mutuel,570015,570015,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.110206,6.176079,Indigo - Metz Gare,570017,570017,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1152684,6.1799378,Indigo - Metz Coislin,570018,570018,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1089507,6.1670604,Indigo - Maud'huy,570019,570019,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1078998,6.1786709,Indigo - Metz Pompidou,570022,570022,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.117043,6.169431,Indigo - Metz République,570023,570023,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.787259,2.228398,Indigo - Place Centrale,92048001,921801,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.99651105,2.73119688,Indigo - Hôtel de Ville,45208002,450102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.99399185,2.73349905,Indigo - Dorée,45208003,450103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.100954,6.1541937,Indigo - Nation,570401,570401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.0996457,6.1548268,Indigo - Saint Joseph,570402,570402,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.973836,2.311054,Indigo - Montmorency Pierre Mendès-France,9542802,950802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.61266708,3.870943069,Indigo - Peyrou Pitot,34172003,340003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.60928726,3.883356094,Indigo - Triangle,34172004,340004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.861703,2.4427025,Indigo - Mairie de Montreuil,93048002,931502,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8542181,2.4171005,Indigo - Atlas Montreuil,93048003,931503,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8552906,2.4336287,Indigo - Aragon Montreuil,93048004,931504,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8106,2.3146,Indigo - Messier,92049010,921410,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8152,2.3172,Indigo - Verdier République,92049011,921411,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.816495,2.320439,Indigo - Victor Hugo - Marché,92049012,921412,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.815,2.3207,Indigo - Henri Ginoux,92049013,921413,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.813825,2.31035,Indigo - Maurice Arnoux,92049014,921414,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.818015,2.326178,Indigo - Aristide Briand,92049015,921415,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.818281,2.321435,Indigo - Gabriel Péri,92049016,921416,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.816745,2.31859,Indigo - République,92049017,921417,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.818374,2.323972,Indigo - ZAC Nord,92049018,921418,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.81511,2.318364,Indigo - 19 Verdier,92049019,921419,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.819,2.3195,Indigo - Emile Cresp,92049020,921420,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.1791354,6.7088785,Indigo - La Cruzaz,74191003,740103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.1791354,6.7088785,Indigo - La Cruzaz,74191004,740103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.1791354,6.7088785,Indigo - La Cruzaz,74191006,740103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.1791354,6.7088785,Indigo - La Cruzaz,74191007,740103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.7467778,7.344178999,Indigo - Gare Bâle,68224005,680005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.7446541,7.335405,Indigo - Les Halles - La Paix,68224006,680006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.74626391,7.33146429,Indigo - Flammarion,68224001,680007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.748724,7.3354546,Indigo - Maréchaux,68224002,680008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.749043,7.341787999,Indigo - Centre,68224003,680009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.7507271,7.3410231,Indigo - Porte Jeune,68224004,680010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.693163,6.178426,Indigo - Carnot,54395002,540002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.696647,6.174606,Indigo - Leopold,54395003,540003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.68925,6.182275,Indigo - Charles III,54395005,540005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.68932,6.184192,Indigo - Saint-Dizier Saint-Nicolas,54395007,540007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.68773,6.179848,Indigo - Joffre Saint-Thiébaut,54395009,540009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6931448,6.1825616,Indigo - Stanislas,54395019,540019,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6876619,6.176971,Indigo - République,540021,540021,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6889348,6.173007488,Indigo - Saint-Léon,54395014,540022,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6900224,6.1755023,Indigo - Gare Thiers,54395016,540023,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.686057,6.1739051,Indigo - Kennedy,540024,540024,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6941714,6.1965813,Indigo - 2 Rives,540025,540025,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6872522,6.1816892,Indigo - Saint-Sébastien,54395020,540026,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6890956,6.1768817,Indigo - Grand Cœur,540020,540027,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6728202,6.1683882,Indigo - Haussonville Blandan - ARTEM,54395021,540028,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.18177414,3.005446911,Indigo - Halles,11262002,110002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.1820346,3.0047409,Indigo - Voirie & enclos,11262009,110009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.852805,2.513899,Indigo - Bords de Marne,93049001,930101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.854676,2.511804,Indigo - Lamarque,93049002,930102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88242683,2.277699708,Indigo - Parmentier,92051005,920805,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88372675,2.26446032,Indigo - Saint Jean Baptiste,92051008,920808,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.876683,2.250798,Indigo - Bagatelle,92051011,920811,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.887015,2.275019,Indigo - Inkermann,92051012,920812,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.882843,2.276642,Indigo - Sainte Anne,92051013,920813,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.881238,2.262191,Indigo - Dulud,92051014,920814,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.89699,2.270605,Indigo - Ile de la Jatte,92051015,920815,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.897326,2.272102,Indigo - Ile de la Jatte 2,92051016,920816,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.884303,2.260254,Indigo - Madrid,92051017,920817,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88019943,2.276089907,Indigo - Marché,92051018,920818,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8827165,2.2677461,Indigo - Charles de Gaulle,92051021,920821,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.98915863,3.163419008,Indigo - Saint-Arigle,58194002,580004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.993434,3.163178,Indigo - Saint-Pierre,580005,580005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.70432663,7.286028862,Indigo - Barla,060004,060004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.700023,7.264323,Indigo - Louvre,06088007,060007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.689302,7.24102,Indigo - Lenval,06088008,060008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.703353,7.280653,Indigo - Risso,06088012,060012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.66822,7.214675,Indigo - Arénas,060013,060013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.694982,7.263443,Indigo - Palais Méditerranée,06088014,060014,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.691057,7.243621,Indigo - Magnan,06088015,060015,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.695741,7.274032,Indigo - Saleya,060017,060017,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.697487,7.270674,Indigo - Massena,060018,060018,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.700496,7.261544,Indigo - MOZART,06088011,060019,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.70086,7.268624,Indigo - Nice Etoile,06088004,060022,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.83381477,4.361593723,Indigo - Arènes,30189001,300001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.83644486,4.35091877,Indigo - Jardin de la Fontaine,30189003,300003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.84006882,4.364480019,Indigo - Porte Auguste,30189005,300005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.83891678,4.354609013,Indigo - Maison Carrée,30189006,300006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.821936,4.319206,Indigo - CHU Carémeau,30189010,300010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8382497,2.4861788,Indigo - Centre,94052004,940004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.839137,2.48511,Indigo - Marché,94052005,940005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83580822,2.471683846,Indigo - Baltard,94052006,940006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.833682,2.49152,Indigo - Marie Curie,94052007,940007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83348,2.48991,Indigo - Port,94052008,940008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83666,2.4827824,Indigo - Arcades,94052009,940009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83845345,2.493529341,Indigo - SNCF,94052010,940010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84004211,2.545717001,Indigo - Mont d'Est AFUL,93051002,930402,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.848832,2.5533986,Indigo - Noisy-Centre,93051007,930412,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84265412,2.57470607,Indigo - Noisy-Champs,93051008,930413,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84176266,2.54956573,Indigo - Mont d'Est Parc Relais,93051009,930414,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83876419,2.561444998,Indigo - Pavé Neuf,93051003,930415,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.90279672,1.903695166,Indigo - Le Martroi,45234001,450001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7173086,2.1900534,Indigo - GHNE Personnel,910505,910505,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7173086,2.1900534,Indigo - GHNE Public,910506,910506,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.258688,5.655641,Indigo - VOIRIE,01283002,010003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83032227,2.326109886,Indigo - Alésia,75114004,751404,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86520004,2.301510096,Indigo - Alma George V,75108007,750807,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88532,2.298513,Indigo - Ampère,75117019,751719,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8442184,2.336359,Indigo - André Honnorat,75106016,750617,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83300018,2.277610064,Indigo - Aquaboulevard,75115004,751504,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8496666,2.368325949,Indigo - Bastille,75112011,751211,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86196899,2.353810072,Indigo - Beaubourg Horloge,75103004,750304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.831806,2.385841,Indigo - Bercy Cars,75112007,751207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.832015,2.386547,Indigo - Bercy Village,75112006,751206,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8636154,2.3431941,Indigo - Berger,75101009,750110,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.832328,2.378043,Indigo - Bibliothèque François Mitterrand,75113011,751319,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.835372,2.373305,Indigo - Bords de Seine - Freyssinet,75113010,751318,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87055969,2.305273056,Indigo - Champs Elysées,75108006,750806,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83888,2.371629,Indigo - Cité de la Mode - Austerlitz,75113009,751317,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83877945,2.27630496,Indigo - Citroën Cevennes,75115003,751503,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86309052,2.339648008,Indigo - Croix des Petits Champs,75101004,750104,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87414932,2.299190044,Indigo - Etoile Friedland,75108008,750808,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87625122,2.296894073,Indigo - Etoile Wagram,75108015,750815,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.88205338,2.351890087,Indigo - Euronord Lariboisière,75110004,751004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86380005,2.286190033,Indigo - Eylau,75116003,751603,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85084915,2.375396013,Indigo - Faubourg Saint-Antoine,75112002,751202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.873653,2.291996,Indigo - FOCH,75116013,751613,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.863886,2.348155,Indigo - Forum,75101008,750109,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87779999,2.351830006,Indigo - Franz Liszt,75110003,751003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8473761,2.2972133,Indigo - Frémicourt,75115007,751507,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8697808,2.3111292,Indigo - Garage Rond-Point des Champs-Elysées,75108025,750825,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85402,2.33101,Indigo - Garage Saint-Germain des Prés,75106013,750618,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85848,2.31124,Indigo - Garages Invalides,75107006,750706,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84367752,2.373433113,Indigo - Gare de Lyon,75112004,751204,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.87226486,2.299576044,Indigo - George V,75108024,750824,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85570145,2.342715979,Indigo - Harlay Pont Neuf,75101003,750103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
