Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
48.98881397,1.712043285,Indigo - Normandie,78361003,782212,782212,Normandie,France,PLACE HENRI DUNANT  78200 MANTES-LA-JOLIE FRANCE,78200,Mantes-la-Jolie,48.98881397,1.712043285,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.99052122,1.715076863,Indigo - Vieux Pilori,78361005,782213,782213,Vieux Pilori,France,RUE D'ALSACE  78200 MANTES-LA-JOLIE FRANCE,78200,Mantes-la-Jolie,48.99052122,1.715076863,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.9882164,1.704221964,Indigo - Parc Relais Jaouen,78362003,781604,781604,Parc Relais Jaouen,France,JEAN JAOUEN  78711 MANTES-LA-VILLE FRANCE,78711,Mantes-la-Ville,48.9882164,1.704221964,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.2810021,5.38903,Indigo - Prado Perier,13055001,130001,130001,Prado Perier,France,"20, ALLÉE TURCAT-MÉRY  13008 MARSEILLE FRANCE",13008,Marseille,43.2810021,5.38903,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130001,Marseille,Prado Perier ,,0,0,0,Bail,30/6/2063,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,30,4/9/2024,"Prado Périer (bail commercial avec liberté tarifaire)
Stock disponible abo 24/24 zone publique : 30
Pas de BRVE",OUI,false,false,true,false,,true
43.30054855,5.374355793,Indigo - Sainte-Barbe,13055004,130004,130004,Sainte-Barbe,France,"16, RUE SAINTE-BARBE  13001 MARSEILLE FRANCE",13002,Marseille,43.30054855,5.374355793,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130004,Marseille,Sainte Barbe,,,,,,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,20,04/09/2024,"Sainte Barbe (pleine pro)
Stock disponible abo 24/24 zone publique : 20
Pas de BRVE (DACAM en cours)
 actions qui ont été mises en place pour la sécurisation du parc Ste Barbe: 
- Agent de sécurité 24h/24 – 7 jours/7
- D’important travaux matériels :
- Nouveaux contrôles d’accès avec ouverture par LP
- Portails speedgate
- Installation de caméras supplémentaires
 Prochainement :
- Remplacement des portes piétons",,,,,,,
43.29697976,5.37428855,Indigo - Bourse - Musée d'Histoire,13055005,130005,130005,Bourse - Musée d'Histoire,France,1 RUE REINE ELISABETH  13001 MARSEILLE FRANCE,13001,Marseille,43.29697976,5.37428855,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130005,Marseille,Bourse - Musée d'Histoire,,,,,Pleine propriété,31/12/2120,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,"Jean-Luc Panza
06 72 82 38 43",200,4/9/2024,"""J'en profite pour vous prévenir que le chantier de la zone sécurisée du parking Bourse a pris un peu de retard. Nous pouvons assurer sa mise en exploitation au 1er août et plus au 1er juillet."" panza
pleine pro donc liberté sur les tarifs. Zone sécurisée spéciale avec tarifs plus chers et aussi gros travaux de securisation pour les places en zone publique

Stock disponible zone fermée niveau -3 jaune : 60 places
Stock disponible abo 24/24 zone publique : 200
BRVE : 74

actions qui ont été mises en place pour la sécurisation du parc Bourse :
- Agent de sécurité 24h/24 – 7 jours/7
- D’important travaux matériels :
- Nouveaux contrôles d’accès avec ouverture par LP
-Portails speedgate
-Installation de caméras supplémentaires
Prochainement :
- Remplacement des portes piétons",OUI,false,false,true,false,,true
43.2956132,5.3873777,Indigo - Jean Jaurès,13055006,130006,130006,Jean Jaurès,France,PLACE JEAN JAURÈS  13000      MARSEILLE FRANCE,13005,Marseille,43.2956132,5.3873777,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130006,Marseille,Jean Jaurès,,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,full,4/9/2024,"Pas de stock
Pas de BRVE",,,,,,,
43.29454345,5.375994443,Indigo - Charles de Gaulle,13055007,130007,130007,Charles de Gaulle,France,"22, PLACE GÉNÉRAL DE GAULLE 13001 MARSEILLE",13001,Marseille,43.29454345,5.375994443,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130007,Marseille,Charles de Gaulle,Parc des Carmes,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,"Khalid El Kasbaji
06 03 71 60 25",50,4/9/2024,"Stock disponible abo 24/24 zone publique : 50
BRVE : 20
 
Ci-après les actions qui ont été mises en place pour la sécurisation du parc Charles de Gaulle
- Agent de sécurité toutes les nuits – 7 jours/7
- Téléopérateur de vidéosurveillance 24/24
D’important travaux matériels :
- Fermeture des accès piéton avec contrôles d’accès avec ouverture par LP
- Portails speedgate
- Installation de caméras supplémentaires",,,,,,,
43.29045147,5.379513502,Indigo - Préfecture,13055010,130010,130010,Préfecture,France,INDIGO PARK - PARKING PREFECTURE  13006 MARSEILLE FRANCE,13006,Marseille,43.29045147,5.379513502,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130010,Marseille,Préfecture,,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,30,4/9/2024,"Stock disponible abo 24/24 zone publique : 30
Pas de BRVE ",,,,,,,
43.2905975,5.3795409,Indigo - Marseille Préfecture Police,13055011,130011,130011,Marseille Préfecture Police,France,PARKING PRÉFECTURE PLACE DE LA PRÉFECTURE 13006 MARSEILLE FRANCE,13006,Marseille,43.2905975,5.3795409,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130010,Marseille,Préfecture,,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,30,4/9/2024,"Stock disponible abo 24/24 zone publique : 30
Pas de BRVE ",,,,,,,
43.284489,5.386332,Indigo - Castellane,13055012,130012,130012,Castellane,France,"14 BIS, AVENUE JULES CANTINI  13006 MARSEILLE FRANCE",13006,Marseille,43.284489,5.386332,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130012,Marseille,Castellane,,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,100,4/9/2024,"Stock disponible abo 24/24 zone publique : 100
BRVE : 20",,,,,,,
43.2552209,5.3766059,Indigo - Hippodrome Borely,13055015,130015,130015,Hippodrome Borely,France,AVENUE PIERRE MENDES FRANCE  13008 MARSEILLE FRANCE,13008,Marseille,43.2552209,5.3766059,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.2923647,5.3663063,Indigo - Vieux Port  la Criée,13055017,130017,130017,Vieux Port  la Criée,France,"38, QUAI DE RIVE-NEUVE  13007 MARSEILLE FRANCE",13007,Marseille,43.2923647,5.3663063,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130017,Marseille,Vieux Port la Criée,,,,,Pleine propriété,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,30,4/9/2024,"Stock disponible abo 24/24 zone publique : 30
BRVE : 13",,,,,,,
43.288614,5.393751,Indigo - Hôpital de la Conception,13055018,130018,130018,Hôpital de la Conception,France,145 BOULEVARD BAILLE  13005 MARSEILLE FRANCE,13005,Marseille,43.288614,5.393751,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130018,Marseille,Hôpital De La Conception,,,,,concession,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,50,4/9/2024,"Stock disponible abo 24/24 zone publique : 50
Pas de BRVE ",,,,,,,
43.298576,5.363102,Indigo - Vieux Port MUCEM,13055028,130028,130028,Vieux Port MUCEM,France,ESPLANADE J4 BOULEVARD DU LITTORAL 13000      MARSEILLE FRANCE,13002,Marseille,43.298576,5.363102,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130028,Marseille,Mucem,,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,30,4/9/2024,"Stock disponible abo 24/24 zone publique : 30
BRVE : 34",,,,,,,
43.283844,5.3807687,Indigo - Paradis Mélizan,13055029,130029,130029,Paradis Mélizan,France,202 RUE  PARADIS  13006 MARSEILLE FRANCE,13006,Marseille,43.283844,5.3807687,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130029,Marseille,Paradis Mélizan,,,,,Pleine propriété,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,50,4/9/2024,"appel avec toute la team indigo marseille, ils ont perdu 40 abonnés
Stock disponible abo 24/24 zone publique : 50
BRVE : 22",,,,,,,
43.312142,5.367873,Indigo - Quai d'Arenc,13055030,130030,130030,Quai d'Arenc,France,2 QUAI D'ARENC  13000 MARSEILLE FRANCE,13002,Marseille,43.312142,5.367873,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130031,Marseille,Quai d'Arenc,,,,,Pleine propriété,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,full,4/9/2024,"Pas de stock
BRVE : 19",,,,,,,
43.307302,5.365791,Indigo - Les Terrasses du Port,13055031,130031,130031,Les Terrasses du Port,France,"9 , QUAI DU LAZARET   13002 MARSEILLE FRANCE",13002,Marseille,43.307302,5.365791,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130030,Marseille,Terrasses du port,,,,,bail commercial,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,"Khalid El Kasbaji
06 03 71 60 25
Jean-Luc Panza
06 72 82 38 43",10,04/09/2024,"Pas de stock
Pas de BRVE
Terrasses du Port, on a des dispo pour les 10 places demandées et les 17 supplémentaires en 2025.",,,,,,,
43.310388,5.373179,Indigo - Hôpital Européen,13055032,130032,130032,Hôpital Européen,France,AVENUE ROGER SALENGRO  13003 MARSEILLE FRANCE,13003,Marseille,43.310388,5.373179,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130032,Marseille,Hôpital Européen,,,,,Bail emphytéotique,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,full,4/9/2024,"Pas de stock
Pas de BRVE",,,,,,,
43.293401,5.371633,Indigo - Estienne d'Orves,13055035,130035,130035,Estienne d'Orves,France,PLACE AUX HUILES  13001 MARSEILLE FRANCE,13001,Marseille,43.293401,5.371633,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130035,Marseille,Estienne d’Orves,,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,full,4/9/2024,"Pas de stock
BRVE : 11",,,,,,,
43.3246799,5.3648522,Indigo - Les Fabriques,13055039,130036,130036,Les Fabriques,France,8 RUE ANDRÉ ALLAR 13015,13015,Marseille,43.3246799,5.3648522,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,13003600,Marseille, Les Fabriques,,,,,Pleine propriété,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,"Khalid El Kasbaji
06 03 71 60 25",30,4/9/2024,"Stock possible abo 5/7 zone publique : 200 mais sur une durée limitée à 2 ans max. Celia a ecrit 30 dans son email amis Khalid a dit 200 dans notre appel teams les fabriques
BRVE : 20",,,,,,,
43.29892015,5.37201404,Indigo - République,13055026,130037,130037,République,France,RUE DE LA RÉPUBLIQUE  13002 MARSEILLE FRANCE,13002,Marseille,43.29892015,5.37201404,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130037,Marseille,République,,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,full,4/9/2024,"Pas de stock
BRVE : 20",,,,,,,
43.3006776,5.3699921,Indigo - Phocéens,13055037,130038,130038,Phocéens,France,"12, RUE JEAN-MARC CATHALA",13002,Marseille,43.3006776,5.3699921,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130038,Marseille,Phocéens,,,,,DSP,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,30,4/9/2024,"Stock : 30
BRVE : 12",,,,,,,
43.3110874,5.3675238,Indigo - Marseille Euromed,13055036,130039,130039,Marseille Euromed,France,"52, QUAI DE LAZARET 13002 MARSEILLE",13002,Marseille,43.3110874,5.3675238,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,130039,Marseille,Euromed,quai du lazaret,,,,bail commercial,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,"Khalid El Kasbaji
06 03 71 60 25",full,04/09/2024,"Pas de stock
BRVE : 18",,,,,,,
43.377523,5.363192607,Indigo - TPS Medipark,1300402,130040,130040,TPS Medipark,France,"34, BOULEVARD PIERRE DRAMARD 13015 MARSEILLE",13015,Marseille,43.377523,5.363192607,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,Marseille,TPS Medipark,,,,,presta,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Pierre Géraud
07 70 00 24 93",District - Marseille,,,,,,,,,,,
48.957838,2.881269,Indigo - Centre-ville - Grand Cerf,77284002,771202,771202,Centre-ville - Grand Cerf,France,"33, RUE DU TAN  77100 MEAUX FRANCE",77100,Meaux,48.957838,2.881269,Parking,,Île-de-France,Nord Est,Yes,771202,Meaux,Centre-ville - Grand Cerf - 771202,,,,,DSP,31/12/2039,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Est,,50,,,OUI,,,,,,
48.956063,2.886891,Indigo - Meaux Cité administrative,77284003,771203,771203,Meaux Cité administrative,France,"52, RUE ARISTIDE BRIAND  77100 MEAUX FRANCE",77100,Meaux,48.956063,2.886891,Parking,,Île-de-France,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.957192,2.874376,Indigo - Meaux Gare,77284004,771204,771204,Meaux Gare,France,RUE DES TRINITAIRES  77100 MEAUX FRANCE,77100,Meaux,48.957192,2.874376,Parking,,Île-de-France,Nord Est,Yes,771204,Meaux,Meaux Gare - 771204,#N/A,#N/A,#N/A,#N/A,DSP,31/12/2039,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Est,,50,,,OUI,true,false,false,true,,true
48.953974,2.879256,Indigo - Meaux Luxembourg,77284005,771205,771205,Meaux Luxembourg,France,RUE TRONCHET  77100 MEAUX FRANCE,77100,Meaux,48.953974,2.879256,Parking,,Île-de-France,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.9582379,2.8775381,Indigo - Meaux Hôtel de Ville,77284006,771206,771206,Meaux Hôtel de Ville,France,PLACE JACQUES CHIRAC  77100 MEAUX FRANCE,77100,Meaux,48.9582379,2.8775381,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.961727,2.880479,Indigo - Meaux Jean Rose 1,77284007,771207,771207,Meaux Jean Rose 1,France,"BOULEVARD JEAN ROSE,  77100 MEAUX FRANCE",77100,Meaux,48.961727,2.880479,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.961934,2.877924,Indigo - Meaux Jean Rose 2,77284008,771208,771208,Meaux Jean Rose 2,France,"BOULEVARD JEAN ROSE,  77100 MEAUX FRANCE",77100,Meaux,48.961934,2.877924,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.95864581,2.875416738,Indigo - Meaux Verdun,77284009,771209,771209,Meaux Verdun,France,"COURS DE VERDUN,  77100 MEAUX FRANCE",77100,Meaux,48.95864581,2.875416738,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.957481,2.887419,Indigo - Meaux Sablonnière,77284010,771210,771210,Meaux Sablonnière,France,"RUE DE LA SABLONNIÈRE,  77100 MEAUX FRANCE",77100,Meaux,48.957481,2.887419,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.53774981,2.66105175,Indigo - Gambetta,77288002,770202,770202,Gambetta,France,"11, BOULEVARD GAMBETTA  77000 MELUN FRANCE",77000,Melun,48.53774981,2.66105175,Parking,,Île-de-France,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.53897876,2.657393217,Indigo - Victor Hugo,77288003,770203,770203,Victor Hugo,France,"13, BOULEVARD VICTOR HUGO  77000 MELUN FRANCE",77000,Melun,48.53897876,2.657393217,Parking,,Île-de-France,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.5400372,2.662875652,Indigo - Lebarbier,77288004,770204,770204,Lebarbier,France,"2, PASSAGE LEBARBIER  77000 MELUN FRANCE",77000,Melun,48.5400372,2.662875652,Parking,,Île-de-France,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.54006561,2.657800912,Indigo - Porte de Paris,77288005,770205,770205,Porte de Paris,France,"9, PLACE PORTE DE PARIS  77000 MELUN FRANCE",77000,Melun,48.54006561,2.657800912,Parking,,Île-de-France,Centre Sud Ouest,No,770205,Melun,Porte de Paris - 770205,0 Rue Saint-Barthélémy Melun,0,Rue Saint-Barthélémy,77000,DSP,31/12/2025,Centre Sud Ouest,Laure Serres,Centre,Laurent Douiri,District - Melun,,40,,,OUI,false,false,true,false,,true
48.5390804,2.6652913,Indigo - Marché Gaillardon,77288007,770207,770207,Marché Gaillardon,France,"58, RUE GAILLARDON  77000 MELUN FRANCE",77000,Melun,48.5390804,2.6652913,Parking,,Île-de-France,Centre Sud Ouest,Yes,770207,Melun,Marché Gaillardon - 770207,0 Rue de Gaillardon Melun,0,Rue de Gaillardon,77000,Pleine propriété,31/12/2120,Centre Sud Ouest,Laure Serres,Centre,Laurent Douiri,District - Melun,,50,,,OUI,false,false,false,false,,true
48.53685472,2.658154964,Indigo - Place Praslin,77288008,770208,770208,Place Praslin,France,"5, PLACE PRASLIN  77000 MELUN FRANCE",77000,Melun,48.53685472,2.658154964,Parking,,Île-de-France,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.5264467,2.6550508,Indigo - PSR - Parc de la Gare,77288009,770209,770209,PSR - Parc de la Gare,France,"5, RUE DE L'INDUSTRIE  77000 MELUN FRANCE",77000,Melun,48.5264467,2.6550508,Parking,,Île-de-France,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
44.8318913,-0.701008737,Indigo - Aéroport Merignac,33063019,330103,330103,Aéroport Merignac,France,"AÉROPORT DE BORDEAUX, RUE RENÉ CASSIN  33700 BORDEAUX FRANCE",33700,Mérignac,44.8318913,-0.701008737,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,330103,Mérignac,Aeroport Merignac,RUE RENÉ CASSIN 33700 BORDEAUX FRANCE,,,,presta,,,,,,,,,09/07/2024,pas commercialisable,,,,,,,
49.11492584,6.21105194,Indigo - Clinique Claude Bernard,57463004,570004,570004,Clinique Claude Bernard,France,"97, RUE CLAUDE BERNARD  57000 METZ FRANCE",57070,Metz,49.11492584,6.21105194,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.11237335,6.178435802,Indigo - Saint-Thiébault,57463005,570005,570005,Saint-Thiébault,France,PLACE SAINT-THIÉBAULT  57000 METZ FRANCE,57000,Metz,49.11237335,6.178435802,Parking,,Grand Est,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
49.1073012,6.1812261,Indigo - Centre Commercial MUSE,57463009,570009,570009,Centre Commercial MUSE,France,4 RUE JEAN LAURAIN    METZ FRANCE,57000,Metz,49.1073012,6.1812261,Parking,,Grand Est,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
49.102813,6.181991,Indigo - Metz Rue des Messageries,57463011,570011,570011,Metz Rue des Messageries,France,RUE DES MESSAGERIES  57000 METZ FRANCE,57000,Metz,49.102813,6.181991,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.11784363,6.178897858,Indigo - Saint jacques,57463012,570012,570012,Saint jacques,France,PLACE DES PARAIGES  57000 METZ FRANCE,57000,Metz,49.11784363,6.178897858,Parking,,Grand Est,Nord Est,Yes,570012,Metz,Saint jacques - 570012,#N/A,#N/A,#N/A,#N/A,Pleine propriété,31/12/2121,Nord Est,Julien Gravini,Grand-Est,"Mathieu Lanotte 
07 85 84 89 26",District - Lorraine Nord,"Jimmy Brasseur
06 48 21 14 15",100,,,OUI,false,false,true,true,,false
49.120134,6.1743107,Indigo - Cathédrale,57463001,570013,570013,Cathédrale,France,RUE D'ESTRÉES  57000 METZ FRANCE,57000,Metz,49.120134,6.1743107,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.1137013,6.2124345,Indigo - Metz Claude Bernard,57463008,570014,570014,Metz Claude Bernard,France,RUE CLAUDE BERNARD 57000 METZ,57000,Metz,49.1137013,6.2124345,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.1077084,6.1714992,Indigo - Metz Crédit Mutuel,570015,570015,570015,Metz Crédit Mutuel,France,"17, RUE DU SABLON 57000 METZ",57000,Metz,49.1077084,6.1714992,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.110206,6.176079,Indigo - Metz Gare,570017,570017,570017,Metz Gare,France,PLACE DU GÉNÉRAL DE GAULLE 57000 METZ,57000,Metz,49.110206,6.176079,Parking,,Grand Est,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
49.1152684,6.1799378,Indigo - Metz Coislin,570018,570018,570018,Metz Coislin,France,"7, RUE COISLIN 57000 METZ",57000,Metz,49.1152684,6.1799378,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.1089507,6.1670604,Indigo - Maud'huy,570019,570019,570019,Maud'huy,France,PLACE DE MAUD'HUY 57000 METZ,57000,Metz,49.1089507,6.1670604,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.1078998,6.1786709,Indigo - Metz Pompidou,570022,570022,570022,Metz Pompidou,France,RUE AUX ARÈNES,57000,Metz,49.1078998,6.1786709,Parking,,Grand Est,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
49.117043,6.169431,Indigo - Metz République,570023,570023,570023,Metz République,France,BOULEVARD POINCARÉ 57000 METZ,57000,Metz,49.117043,6.169431,Parking,,Grand Est,Nord Est,Yes,570023,Metz,Metz République - 570023,#N/A,#N/A,#N/A,#N/A,DSP,9/10/2037,Nord Est,Julien Gravini,Grand-Est,"Mathieu Lanotte 
07 85 84 89 26",District - Lorraine Nord,"Jimmy Brasseur
06 48 21 14 15",200,,200 pour des abo 24h/24 et 300 pour des abos L à V ,Non,true,true,true,true,,false
48.787259,2.228398,Indigo - Place Centrale,92048001,921801,921801,Place Centrale,France,RUE BERNARD DELPUECH  92360 MEUDON-LA-FORÊT FRANCE,92360,Meudon,48.787259,2.228398,Parking,,Île-de-France,Ouest,Yes,921801,Meudon,Place Centrale - 921801,0 Rue Bernard Delpuech Meudon,0,Rue Bernard Delpuech,92360,DSP,28/2/2026,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Seine Ouest,"Amine Moulay
07 86 07 85 76",15,,,OUI,false,false,false,true,3,false
47.99651105,2.73119688,Indigo - Hôtel de Ville,45208002,450102,450102,Hôtel de Ville,France,"41, RUE GAMBETTA  45200 MONTARGIS FRANCE",45200,Montargis,47.99651105,2.73119688,Parking,,Centre-Val de Loire,Centre Sud Ouest,No,450103,Montargis,Dorée - 450103,5 Allée Gérard Bouche Montargis,5,Allée Gérard Bouche,45200,DSP,31/12/2028,Centre Sud Ouest,Laure Serres,Centre,Laurent Douiri,District - Montargis,,30,,,OUI,false,false,true,true,2,false
47.99399185,2.73349905,Indigo - Dorée,45208003,450103,450103,Dorée,France,"A CÔTÉ DE LA ""RUE DORÉE"" 5, ALLÉE GÉRARD BOUCHE 45200 MONTARGIS FRANCE",45200,Montargis,47.99399185,2.73349905,Parking,,Centre-Val de Loire,Centre Sud Ouest,Yes,450102,Montargis,Hôtel de Ville - 450102,0 Rue Gambetta Montargis,0,Rue Gambetta,45200,DSP,31/12/2028,Centre Sud Ouest,Laure Serres,Centre,Laurent Douiri,District - Montargis,,50,,,OUI,false,false,true,false,,false
49.100954,6.1541937,Indigo - Nation,570401,570401,570401,Nation,France,"128, RUE DE PONT À MOUSSON 57950 MONTIGNY LES METZ",57950,Montigny-lès-Metz,49.100954,6.1541937,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.0996457,6.1548268,Indigo - Saint Joseph,570402,570402,570402,Saint Joseph,France,"2, RUE DU GÉNÉRAL POUGIN 57950 MONTIGNY LES METZ",57950,Montigny-lès-Metz,49.0996457,6.1548268,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.973836,2.311054,Indigo - Montmorency Pierre Mendès-France,9542802,950802,950802,Montmorency Pierre Mendès-France,France,FRANCE MONTMORENCY PLACE PIERRE MENDÈS FRANCE,95160,Montmorency,48.973836,2.311054,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.61266708,3.870943069,Indigo - Peyrou Pitot,34172003,340003,340003,Peyrou Pitot,France,7 RUE DU CARRÉ DU ROI  34000 MONTPELLIER FRANCE,34000,Montpellier,43.61266708,3.870943069,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.60928726,3.883356094,Indigo - Triangle,34172004,340004,340004,Triangle,France,CENTRE COMMERCIAL LE TRIANGLE ALLÉE JULES MILHAU 34000 MONTPELLIER FRANCE,34000,Montpellier,43.60928726,3.883356094,Parking,,Occitanie,Sud Est,No,,Montpellier,Triangle ,,,,,,,Sud Est,Pierre Bonnabaud,,,,Jérôme Gaches,dispo,,,,,,,,,
48.861703,2.4427025,Indigo - Mairie de Montreuil,93048002,931502,931502,Mairie de Montreuil,France,5 BIS RUE FRANKLIN 93100 MONTREUIL,93100,Montreuil,48.861703,2.4427025,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
