lat,lon,Name, Propriétaire,Spots,Infos,
48.9995791,1.741297,LRYE 10 AVENUE DE LA RESIDENCE 78520 LIMAY,LRYE,16,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6211682,2.4894995,LRYE 5 AVENUE DU GENERAL LECLERC 91250 Saint-Germain-lès-Corbeil,LRYE,12,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6609206,2.2952606,LRYE - RUE JEAN BAPTISTE HUET 91700 Villiers-sur-Orge,LRYE,3,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.8449868,2.1372624,LRYE - AVENUE PIERRE CORNEILLE 78170 La-Celle-Saint-Cloud,LRYE,7,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.8494621,2.1569327,LRYE 13 AVENUE EDMOND BLANC 78170 La-Celle-Saint-Cloud,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.7074919,2.0390071,LRYE 2 RUE DE DAMPIERRE 78460 CHEVREUSE,LRYE,2,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6862195,2.5363356,LRYE - RUE MARIE ANTOINETTE CLASTRES 91800 Boussy-Saint-Antoine,LRYE,7,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6847708,2.535348,LRYE 31 CLOS DE LA HIBOUTIERE 91800 Boussy-Saint-Antoine,LRYE,22,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.8995531,2.1597369,LRYE 13 ALLEE DES MAROLLES 78400 CHATOU,LRYE,35,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.5141831,1.8437232,LRYE - RUE DU HUREPOIX 78660 ABLIS,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9806116,1.7064743,LRYE 2 RUE DE LILLE 78711 Mantes-la-Ville,LRYE,10,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6615428,2.2680233,LRYE 13B RUE DES ECOLES 91620 LA VILLE DU BOIS,LRYE,21,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7187228,2.4896721,LRYE 25 RUE RENE COTY 91330 YERRES,LRYE,17,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.7927494,1.6035036,LRYE 117 RUE DES REMPARTS 78550 HOUDAN,LRYE,32,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6773342,2.384278,LRYE 82 AVENUE DU GENERAL DE GAULLE 91170 Viry-Châtillon,LRYE,39,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.5879973,2.4661207,LRYE - RUE CENTAURE 91100 VILLABE,LRYE,6,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6915654,2.3867427,LRYE 4 RUE JORGE SEMPRUN 91260 Juvisy-sur-Orge,LRYE,9,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7450992,1.9654735,LRYE 1 RUE DE LA NOUE 78320 Le-Mesnil-Saint-Denis,LRYE,8,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6133099,2.4639699,LRYE - RUE HENRI MATISSE 91100 Corbeil-Essonnes,LRYE,13,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.8835354,2.1318142,LRYE 65 AVENUE DE LA PRINCESSE 78110 LE VESINET,LRYE,6,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7226015,2.0868496,LRYE 11 ALLEE  DES CAPUCINES 78114 Magny-les-Hameaux,LRYE,19,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.739222,2.3221858,LRYE - ROUTE D'ANTONY 91320 Wissous,LRYE,48,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.704764,2.055107,LRYE 11 RUE DU MOULIN 78460 CHEVREUSE,LRYE,3,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6150055,2.5111223,LRYE 1 RUE MOZART 91280 Saint-Pierre-du-Perray,LRYE,9,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6222876,2.4260168,LRYE 16 RUE DU PERE ANDRE JARLAN 91000 EVRY-COURCOURONNES,LRYE,57,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7034773,2.2218346,LRYE 51 RUE CHARLES PEGUY 91120 PALAISEAU,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.7034773,2.2218346,LRYE 51 RUE CHARLES PEGUY 91120 PALAISEAU,LRYE,12,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0015622,2.1056895,LRYE - RUE DU CLOS FLEURI 78700 Conflans-Sainte-Honorine,LRYE,18,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7087844,2.3825402,LRYE - "LA RESIDENCE" 91200 Athis-Mons,LRYE,22,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7019244,2.3727974,LRYE - RUE BAYETTO 91200 Athis-Mons,LRYE,46,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7041735,2.3766016,LRYE - RUE DES PLANTES 91200 Athis-Mons,LRYE,50,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9721327,2.0267222,LRYE 2 RUE DE L'ECHO 78570 Chanteloup-les-Vignes,LRYE,29,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.5447142,2.0189349,LRYE - RESIDENCE DE LIPHARD 91410 DOURDAN,LRYE,12,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.310137,2.183688,LRYE - CHEMIN DE SACLAS 91150 ETAMPES,LRYE,13,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9884919,1.8937113,LRYE 48 RUE DE LA NOUVELLE FRANCE 78130 LES MUREAUX,LRYE,27,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.988985,1.893036,LRYE - RUE DE LA NOUVELLE FRANCE 78130 LES MUREAUX,LRYE,5,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7004803,2.4669905,LRYE - AVENUE DE LA REPUBLIQUE 91230 MONTGERON,LRYE,4,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7468368,2.267641,LRYE - RUE DE PARON 91370 VERRIERES-LE-BUISSON,LRYE,8,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7001379,2.2269753,LRYE - RESIDENCE GERARD NEVERS 91140 Villebon-sur-Yvette,LRYE,46,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.658341,2.3689805,LRYE - AVENUE JEAN MERMOZ 91170 Viry-Châtillon,LRYE,15,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.6672122,2.3707901,LRYE - RESIDENCE JEAN MERMOZ 91170 Viry-Châtillon,LRYE,21,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7044,2.48771,LRYE - CITE DU BELVEDERE 91330 YERRES,LRYE,19,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9417839,2.2051951,LRYE 3 RUE DE LUTECE 78500 SARTROUVILLE,LRYE,5,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7176046,2.2341916,LRYE 3 RUE JEAN CATTANT 91120 PALAISEAU,LRYE,17,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7160277,2.2345309,LRYE 3 RUE PIERRE GILLES DE GENNES 91120 PALAISEAU,LRYE,10,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7326074,2.2118345,LRYE - RUE DES SABLONS 91430 VAUHALLAN,LRYE,5,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.7348089,2.2119823,LRYE 1 ALLEE DU VERGER 91430 VAUHALLAN,LRYE,30,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.5563356,2.3099468,LRYE 10 IMPASSE PAUL CEZANNE 91630 Marolles-en-Hurepoix,LRYE,8,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.565598,2.30073,LRYE 1 SQUARE ROLAND GARROS 91630 Marolles-en-Hurepoix,LRYE,30,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9786469,1.6993643,LRYE 35 RUE DES MERISIERS 78200 MAGNANVILLE,LRYE,4,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9866844,1.9248115,LRYE 105 AVENUE DE LA REPUBLIQUE 78130 LES MUREAUX,LRYE,22,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6151427,2.262834,LRYE 19 RUE JULES FERRY 91310 Leuville-sur-Orge,LRYE,5,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.5323827,2.0154191,LRYE 12 RUE FORTIN 91410 DOURDAN,LRYE,42,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6545222,2.3720662,LRYE - AVENUE DE LA GRANDE BORNE 91170 Viry-Châtillon,LRYE,28,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.8188814,1.8994716,LRYE - AVENUE DE CHATRON 78640 Villiers-Saint-Frédéric,LRYE,20,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9007834,2.0853535,LRYE - RUE D'ALGER 78100 Saint-Germain-en-Laye,LRYE,54,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0376099,1.5877427,LRYE 1 RUE DU VAL GUYON 78840 FRENEUSE,LRYE,28,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6292621,2.2992797,LRYE - RUE DES TIPHOINES 91240 ST MICHEL SUR ORGE,LRYE,15,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.983398,1.7217083,LRYE - RUE DU COTEAU 78200 Mantes-la-Jolie,LRYE,6,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0015424,1.6899467,LRYE 1 RUE JEAN BAPTISTE CHARCOT 78200 Mantes-la-Jolie,LRYE,14,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9734545,1.6909299,LRYE 1 RUE DE LA MARNIERE 78200 MAGNANVILLE,LRYE,12,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9960754,1.6997481,LRYE - AVENUE PAUL BERT 78200 Mantes-la-Jolie,LRYE,15,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9952671,1.6889738,LRYE - IMPASSE DE L'OUEST 78200 Mantes-la-Jolie,LRYE,8,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9921864,1.7189992,LRYE - RUE DE LA GABELLE 78200 Mantes-la-Jolie,LRYE,3,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.999155,1.704928,LRYE - SQUARE DU MANTOIS 78200 Mantes-la-Jolie,LRYE,20,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.983727,1.6999411,LRYE - BOULEVARD ROGER SALENGRO 78711 Mantes-la-Ville,LRYE,21,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9947776,1.701799,LRYE - RUE DE LA LIBERTE 78200 Mantes-la-Jolie,LRYE,39,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9916538,1.7164211,LRYE - RUE GATE VIGNE 78200 Mantes-la-Jolie,LRYE,16,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9748612,1.7132162,LRYE - ALLEE DES VIEUX LAVOIRS 78711 Mantes-la-Ville,LRYE,50,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9738871,1.710364,LRYE - RUE GUILLET 78711 Mantes-la-Ville,LRYE,9,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9878599,1.7224705,LRYE 6 RUE DES MARTRAITS 78200 Mantes-la-Jolie,LRYE,1,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0185916,1.6105471,LRYE 49 ROUTE NATIONALE 78270 ROLLEBOISE,LRYE,7,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9735591,1.7795806,LRYE 50 RUE DES GRESILLONS 78440 PORCHEVILLE,LRYE,6,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9700903,1.7777475,LRYE 3 PLACE ADAM 78440 PORCHEVILLE,LRYE,1,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.992649,1.695081,LRYE - RUE PIERRE SEMARD 78200 Mantes-la-Jolie,LRYE,4,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0015424,1.6899467,LRYE 1 RUE JEAN BAPTISTE CHARCOT 78200 Mantes-la-Jolie,LRYE,4,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
49.0023835,1.6820173,LRYE 1 RUE PAUL GAUGUIN 78200 Mantes-la-Jolie,LRYE,5,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0192568,1.7149361,LRYE 1 PLACE DU MESNIL 78520 FOLLAINVILLE DENNEMONT,LRYE,4,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9860623,1.7137479,LRYE - RUE DE VERDUN 78200 Mantes-la-Jolie,LRYE,10,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0002925,1.7021557,LRYE 11 ALLEE DES MARRONNIERS 78200 Mantes-la-Jolie,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0212623,1.6107047,LRYE 93 ROUTE NATIONALE 78270 ROLLEBOISE,LRYE,5,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9662813,1.6809494,LRYE - PLACE DES DROITS DE L'HOMME 78200 MAGNANVILLE,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9819945,1.6736739,LRYE 137 RUE DU VAL AU ROI 78200 BUCHELAY,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9441738,1.7344359,LRYE 8 RUE PASTEUR 78930 GUERVILLE,LRYE,10,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9790729,1.6706939,LRYE - ALLEE DES JARDINS 78200 BUCHELAY,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
49.0181032,1.7135522,LRYE 14 RUE DES GROUX 78520 FOLLAINVILLE DENNEMONT,LRYE,4,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9743469,1.7691921,LRYE 2 RUE DES CHENES 78440 PORCHEVILLE,LRYE,8,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.984238,1.7148541,LRYE 6 BOULEVARD CALMETTE 78200 Mantes-la-Jolie,LRYE,12,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0121436,1.6889363,LRYE 43 RUE EMILE ZOLA 78520 FOLLAINVILLE DENNEMONT,LRYE,9,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9999582,1.6775974,LRYE - BOULEVARD SULLY 78200 Mantes-la-Jolie,LRYE,2,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
49.0571747,1.7656682,LRYE 2 RUE DE LA SANGLE 78440 DROCOURT,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9900785,1.7070557,LRYE - RUE DE LA CROIX BLANCHE 78200 Mantes-la-Jolie,LRYE,7,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9477708,1.7348986,LRYE 37 RUE PIERRE CURIE 78930 GUERVILLE,LRYE,19,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0152959,1.6947701,LRYE 137B RUE JEAN JAURES 78520 FOLLAINVILLE DENNEMONT,LRYE,21,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9841917,1.8094043,LRYE 7 AVENUE LUCIE DESNOS 78440 GARGENVILLE,LRYE,9,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0159744,1.691209,LRYE 9 RUE DES BERBIETTES 78520 FOLLAINVILLE DENNEMONT,LRYE,2,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9605582,1.7959631,LRYE 2 RUE MAURICE FRICOTTE 78970 Mézières-sur-Seine,LRYE,5,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9658224,1.6524637,LRYE 1 RUE DU CHATEAU FONDU 78200 FONTENAY MAUVOISIN,LRYE,16,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0381156,1.5816924,LRYE 3 RUE DE LA GARE 78270 Bonnières-sur-Seine,LRYE,15,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9999582,1.6775974,LRYE - BOULEVARD SULLY 78200 Mantes-la-Jolie,LRYE,8,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9950513,1.7168883,LRYE 6 BOULEVARD DES CYGNES 78200 Mantes-la-Jolie,LRYE,5,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
50.9513912,1.8611275,Immovalor 32 rue Descartes Calais,Immovalor,22,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.7662228,2.4709476,Immovalor 2-10 rue Claude Nicolas Ledoux Créteil,Immovalor,35,Intérieur & Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.894089,2.4332919,Immovalor 110 avenue Gaston Roussel Romainville,Immovalor,93,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.784219,2.043497,Immovalor 60 avenue du centre Montigny,Immovalor,81,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
43.6061059,1.467971,Immovalor ZAC Saint-Martin Toulouse,Immovalor,134,Intérieur & Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.6865678,2.5247089,Immovalor Val Yerres 2 Boussy St Antoine,Immovalor,20,Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.8397709,2.5463314,Immovalor 409 place Gustave Courbet Noisy le Grand,Immovalor,36,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
44.8340002,-0.6739058,Immovalor 15-17 rue de Thalès Merignac,Immovalor,89,Intérieur & Extérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.8334673,2.2329897,Immovalor 130/136 rue de Silly Boulogne Billancourt,Immovalor,159,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.8157655,2.3160079,Immovalor 5/7/9 avenue du Générale de Gaulle Montrouge,Immovalor,32,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
45.8127883,4.7751,Immovalor 175 allée des Noisetiers Limonest,Immovalor,48,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
48.933244,2.303725,Immovalor 1 avenue du Général de Gaulle Gennevilliers,Immovalor,59,Intérieur,lat,lon,Name, Propriétaire,Spots,Infos,
50.672972,3.1731021,Twenty Campus 177 rue Edouard Vaillant ROUBAIX 59100,Twenty Campus,40,,lat,lon,Name, Propriétaire,Spots,Infos,
47.899116,1.8801425,Twenty Campus 1 place de l’Europe ORLEANS 45000,Twenty Campus,5,,lat,lon,Name, Propriétaire,Spots,Infos,
49.034226,2.081399,Twenty Campus 5 allées des platanes CERGY 95000,Twenty Campus,25,,lat,lon,Name, Propriétaire,Spots,Infos,
49.488566,0.134606,Twenty Campus 76 rue Marceau  Le Havre 76600,Twenty Campus,10,,lat,lon,Name, Propriétaire,Spots,Infos,
49.216828,-0.3526816,Twenty Campus 9 avenue de Tsukuba HEROUVILLE 14200,Twenty Campus,8,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7112625,2.1619549,Twenty Campus 12 mail Pierre Potier GIF 91190,Twenty Campus,5,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7910381,2.333472,Twenty Campus 36 avenue du Président CACHAN 94230,Twenty Campus,6,,lat,lon,Name, Propriétaire,Spots,Infos,
48.0144307,0.1734416,Twenty Campus 13 rue de la Presle Le Mans 72000,Twenty Campus,40,,lat,lon,Name, Propriétaire,Spots,Infos,
48.0132328,0.1657727,Twenty Campus 31 rue Jean Gremillon Le Mans 72000,Twenty Campus,5,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9325236,2.4217917,Twenty Campus 5 rue Rigaud  Le Bourget 93350,Twenty Campus,TBD,,lat,lon,Name, Propriétaire,Spots,Infos,
49.0340909,2.080664,Twenty Campus 1 Allées des platanes Cergy 95000,Twenty Campus,15,,lat,lon,Name, Propriétaire,Spots,Infos,
43.3349775,3.2193819,Twenty Campus 6 rue Lieutenant Pasquet BEZIERS 34500,Twenty Campus,30,,lat,lon,Name, Propriétaire,Spots,Infos,
48.630776,2.4318292,Twenty Campus 2 Impasse du Télégraphe Evry Courcouronnes 91000,Twenty Campus,10,,lat,lon,Name, Propriétaire,Spots,Infos,
45.4248281,4.3949445,Twenty Campus 22 Rue Basse des Rives, 42100 Saint-Étienne, France,Twenty Campus,15,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9094606,2.454344,BNP 1-3 & 5-7 PROMENADE JEAN ROSTAND BOBIGNY,BNP,153,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8114694,2.2992047,BNP 2 A 6 RUE PAUL VAILLANT COUTURIER MALAKOFF,BNP,77,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7817363,2.1795791,BNP 35-37 AVENUE LOUIS BREGUET VELIZY VILLACOUBLAY,BNP,572,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8531128,2.4907133,BNP 201 RUE CARNOT FONTENAY SOUS BOIS,BNP,45,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8531128,2.4907133,BNP 201 RUE CARNOT FONTENAY SOUS BOIS,BNP,144,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9215492,2.3620546,BNP 8-10 AVENUE DU STADE DE FRANCE SAINT DENIS,BNP,132,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8869277,2.2428742,STE 1 rue du général Leclerc, puteaux,STE,50+,50+,lat,lon,Name, Propriétaire,Spots,Infos,
48.8056201,2.3136838,STE 196 rue Henri Ravera Bagneux,STE,162,162,lat,lon,Name, Propriétaire,Spots,Infos,
48.8152618,2.3107231,STE 98-100 rue Maurice Arnoux,Montrouge,STE,113,113,lat,lon,Name, Propriétaire,Spots,Infos,
47.3152925,5.0504397,Cardinal Campus 38 Boulevard Voltaire Dijon,Cardinal Campus,0,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7784164,4.877805,Cardinal Campus 22 rue Georges Courteline Villeurbanne,Cardinal Campus,7,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7365252,4.875099,Cardinal Campus 10 rue Jacqueline Auriol Lyon,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
48.9094449,2.2324197,Cardinal Campus 341 Rue Estienne d'Orves Colombes,Cardinal Campus,3,,lat,lon,Name, Propriétaire,Spots,Infos,
47.3546328,0.6988602,Cardinal Campus 49 Avenue de Bordeaux Joué-les-Tours,Cardinal Campus,65,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7881444,4.8099929,Cardinal Campus 4/9 passage du Coteau Lyon,Cardinal Campus,27,,lat,lon,Name, Propriétaire,Spots,Infos,
43.6284746,3.8972507,Cardinal Campus 5 place Charles de Gaulle  Castelnau-le-Lez,Cardinal Campus,42,,lat,lon,Name, Propriétaire,Spots,Infos,
45.4251745,4.3909437,Cardinal Campus 66 rue du 11 novembre - 73 rue Désirée Claude  Saint-Etienne,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
43.1384031,6.0394566,Cardinal Campus 582 impasse Eugène Augias La Garde,Cardinal Campus,,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7885821,4.7606515,Cardinal Campus 98 Chemin du petit bois Ecully,Cardinal Campus,80,,lat,lon,Name, Propriétaire,Spots,Infos,
45.753533,4.840737,Cardinal Campus 22 rue de Montesquieu Lyon,Cardinal Campus,3,,lat,lon,Name, Propriétaire,Spots,Infos,
45.2010995,5.706998,Cardinal Campus 7 Rue Marcelle Boninn Grenoble,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.1918533,5.7217125,Cardinal Campus 5-7 rue Docteur Mazet Grenoble,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8407921,2.5513511,Cardinal Campus 2 Boulevard du Levant  Noisy-le-Grand,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7546272,4.8823192,Cardinal Campus 77 route de Genas  Villeurbanne,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7304928,4.918439,Cardinal Campus 241 av Général de Gaulle Bron,Cardinal Campus,17,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7388736,4.8624352,Cardinal Campus 279 Avenue Berthelot Lyon,Cardinal Campus,5,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7736194,4.882544,Cardinal Campus 6 rue Benjamin Constant Villeurbanne,Cardinal Campus,7,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7427616,4.8502245,Cardinal Campus 145 avenue Berthelot Lyon,Cardinal Campus,9,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7440045,4.8746872,Cardinal Campus 69 rue Feuillat Lyon,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7471161,4.8451899,Cardinal Campus 18 rue Marc Bloch Lyon,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7414033,4.851242,Cardinal Campus 59 route de Vienne Lyon,Cardinal Campus,4,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7489172,4.850779,Cardinal Campus 25 rue Pauline Kergomard Lyon,Cardinal Campus,8,,lat,lon,Name, Propriétaire,Spots,Infos,
49.0377642,2.0754043,Cardinal Campus 9 Avenue des Trois Fontaines Cergy,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
48.7820463,2.4551263,Cardinal Campus 1 à 9 avenue du Général de Gaulle Créteil,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7802257,4.8769354,Cardinal Campus 17 rue Marcel Dutartre Villeurbanne,Cardinal Campus,21,,lat,lon,Name, Propriétaire,Spots,Infos,
45.196585,5.7419241,Cardinal Campus 6 Rue Joseph François GIROT Grenoble,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7534038,4.8424756,Cardinal Campus 10 rue Bechevelin Lyon,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7534038,4.8424756,Cardinal Campus 10 rue Bechevelin Lyon,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7780964,4.80312,Cardinal Campus 40 rue de Bourgogne Lyon,Cardinal Campus,3,,lat,lon,Name, Propriétaire,Spots,Infos,
47.3580078,0.6976504,Cardinal Campus 17-33 Av. de Bordeaux  Joué les Tours,Cardinal Campus,nc,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7307818,4.9177479,Cardinal Campus 231 av Général de Gaulle Bron,Cardinal Campus,31,,lat,lon,Name, Propriétaire,Spots,Infos,
48.8990591,2.3375287,Cardinal Campus 9 rue Marcel Sembat Paris,Cardinal Campus,5,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7365844,4.8319773,Cardinal Campus 2 allée du Bon Lait Lyon,Cardinal Campus,8,,lat,lon,Name, Propriétaire,Spots,Infos,
45.7331646,4.8299634,Cardinal Campus 197 rue Marcel Merieux Lyon,Cardinal Campus,8,,lat,lon,Name, Propriétaire,Spots,Infos,
